,Recipient,Activity name,Award amount,Award date,Decision Month,Decision quarter,ACE Area,Local authority,Main discipline
573,Rebecca Prentice,30 and Out (2),24000,26-Jan-23,January,Q4,London,Camden,Theatre
574,Lazarus Theatre Company Limited,Othello (Young People),30000,26-Jan-23,January,Q4,London,Greenwich,Theatre
575,Patricia Cumper,The Amplify Project Series 2,56454,26-Jan-23,January,Q4,South East,North Hertfordshire,Literature
576,Julia Masli,CHOOSH! Touring & workshops,13000,26-Jan-23,January,Q4,London,Haringey,Theatre
577,Primadonna Festival,Primadonna 2023,55000,26-Jan-23,January,Q4,South East,Mid Suffolk,Literature
578,Boudica,Boudica Record Label - Second Release,25503,26-Jan-23,January,Q4,London,Hackney,Music
579,Tracing Movement Life,"START UP/Pas De 1,2,3,4 - Queer Ballet",33395,26-Jan-23,January,Q4,London,Greenwich,Dance
580,Camille Baker,Mammary Mountain,40000,26-Jan-23,January,Q4,South East,Crawley,Combined arts
581,Sasha Galitzine,Touch,30000,26-Jan-23,January,Q4,London,Kensington and Chelsea,Combined arts
582,Burnt Orange Theatre,Hear Me Now 2023,6575,26-Jan-23,January,Q4,London,Hammersmith and Fulham,Theatre
583,Hannah Aria,Neurodelicious Lift Off,30073,25-Jan-23,January,Q4,South East,Ipswich,Theatre
584,Cohere Arts CIC,Sutton Hoo R&D,7600,25-Jan-23,January,Q4,South East,East Suffolk,Theatre
585,Tangled Dance Company,Re-submission; The Curious Curiosity Shop,30000,25-Jan-23,January,Q4,North,Bury,Dance
586,tiny dragon Productions,"I, DANIEL BLAKE",30000,25-Jan-23,January,Q4,North,Newcastle upon Tyne,Theatre
587,Ruby Tingle,Afterlife Exhibition at the Whitaker,24472,25-Jan-23,January,Q4,North,Trafford,Combined arts
588,New Visuality,"Better Wheels, More Access",7600,25-Jan-23,January,Q4,North,York,Visual arts
589,Sarah Kelly,Savage Heart UK Tour 2023,24789,25-Jan-23,January,Q4,South East,Norwich,Theatre
590,Incubating Arts CIC,Art Doctors in Libraries,29520,25-Jan-23,January,Q4,North,Leeds,Combined arts
591,Laundry,Celebrate and Create,27650,25-Jan-23,January,Q4,Midlands,Sandwell,Combined arts
592,Sohaya Visions,Agathe,25428,25-Jan-23,January,Q4,South East,Crawley,Theatre
593,Jonathan McGrath,The Heart Watches While the Brain Burns,12810,25-Jan-23,January,Q4,North,Trafford,Theatre
594,Arts Education Exchange,Tonetic Records 2023,30000,25-Jan-23,January,Q4,South East,Thanet,Music
595,Arts on the Run: The Arts & Refugees Hub for Yorkshire & Humberside,Migration Matters Festival 2023,94000,25-Jan-23,January,Q4,North,Sheffield,Combined arts
596,Tate Liverpool,Art Explora Mobile Museum with Tate Liverpool,29880,25-Jan-23,January,Q4,North,Liverpool,Visual arts
597,James Wilton Dance Limited,Research and development in Eastbourne,21000,25-Jan-23,January,Q4,South West,Mid Sussex,Dance
598,Bolton Council,Going to the Match: LS Lowry in Bolton,14245,25-Jan-23,January,Q4,North,Bolton,Museums
599,Museums Worcestershire - Worcester City Art Gallery and Museum,Museum Voices,79500,25-Jan-23,January,Q4,Midlands,Worcester,Museums
600,Mafwa Theatre CIC,Flourish,57072,25-Jan-23,January,Q4,North,Leeds,Theatre
601,Hazel Lam,Lighthouse tour and Light Vessel avant premiere,28320,25-Jan-23,January,Q4,South East,Brentwood,Combined arts
602,Sid Akbar,F***(Sod) What Other People Think,27275,25-Jan-23,January,Q4,North,Bradford,Theatre
603,Turntable Gallery,Turntable Gallery Programme 2023,28623,25-Jan-23,January,Q4,North,North East Lincolnshire,Visual arts
604,Willoughby Road Allotment Association,Growing Art 2023,29633,25-Jan-23,January,Q4,Midlands,Boston,Visual arts
605,Loop Dance Company,Encounters Tour 2023,27465,25-Jan-23,January,Q4,South East,Medway,Dance
606,Sudden Productions,Urban Theatre Project: HAWKESLEY,7263,25-Jan-23,January,Q4,Midlands,Birmingham,Theatre
607,Acoustic Nations Ltd,"HOMEGROWN: artist support, professional development & debut gigs for emerging musicians in Lincolnshire",27475,25-Jan-23,January,Q4,Midlands,Lincoln,Music
608,Luke Dankoff,Contradicktion Script Development,13508,25-Jan-23,January,Q4,North,"Kingston upon Hull, City of",Theatre
609,Pier Projects Art Agency CIC,On Convalescence,13015,25-Jan-23,January,Q4,South East,West Suffolk,Visual arts
610,Bella Milroy,Further Afield,33024,25-Jan-23,January,Q4,Midlands,Chesterfield,Visual arts
611,Buglight Theatre,CREATION & PILOT TOUR - GLOW 2023 (resubmission x 3),47938,25-Jan-23,January,Q4,North,Doncaster,Theatre
612,1623 theatre company,Queer Folio R and D Stage 1,86295,25-Jan-23,January,Q4,Midlands,Derby,Theatre
613,Fin Kennedy,Museum of Stories: Bury Park Luton,29978,25-Jan-23,January,Q4,South East,St Albans,Theatre
614,Nonsuch Theatre,Audience Development: Priority Groups & New Audiences,30000,25-Jan-23,January,Q4,Midlands,Nottingham,Theatre
615,East Leeds Project,Piloting a Community-led Makerspace in East Leeds,28260,25-Jan-23,January,Q4,North,Leeds,Combined arts
616,Stealing Thunder,Stealing Thunder Storytelling Festival,18869,25-Jan-23,January,Q4,North,South Lakeland,Literature
617,Dewi Ariati,Kabaret Nusantara: cultivating & celebrating Indonesian dance,10276,25-Jan-23,January,Q4,South East,Cherwell,Dance
618,Gerard Headley,(HOMO) Sapiens,16683,25-Jan-23,January,Q4,North,Leeds,Dance
619,Susan Crothers,Less Alone More Alive -- Phase 2,13410,25-Jan-23,January,Q4,South East,Thanet,Theatre
620,Ensonglopedia,The Puddle at the End of the World,29921,25-Jan-23,January,Q4,South East,Lewes,Theatre
621,Julia Snowdin Ltd,Installations for families with additional needs,29973,25-Jan-23,January,Q4,Midlands,Coventry,Visual arts
622,Michael Rust,Forging Links,26105,25-Jan-23,January,Q4,Midlands,Shropshire,Literature
623,Rosetta Life,STRICTLY COME CARING,29500,25-Jan-23,January,Q4,South East,West Oxfordshire,Dance
624,The HandleBards,The HandleBards: Cycling Shakespeare,30000,25-Jan-23,January,Q4,North,Wigan,Theatre
625,Curious Motion CIC,Welland in the Limelight,15190,25-Jan-23,January,Q4,North,Calderdale,Combined arts
626,Uprawr Foundation,UPRAWR's Uprising,29500,25-Jan-23,January,Q4,Midlands,Birmingham,Visual arts
627,Durham Singers,Magnificat 2023,1000,25-Jan-23,January,Q4,North,County Durham,Music
628,Louise Orwin,FAMEHUNGRY R&D with Artist/Producer Development,23769,25-Jan-23,January,Q4,London,Wealden,Theatre
629,Canal & River Trust,HINTERLANDS THREE: ENFIELD,96530,25-Jan-23,January,Q4,North,Cheshire West and Chester,Combined arts
630,Alina Orchestra,Alina Orchestra 2023,29762,25-Jan-23,January,Q4,South East,Central Bedfordshire,Music
631,Catherine Hoffmann,Wormhole of my transformation,19980,25-Jan-23,January,Q4,South East,Folkestone and Hythe,Theatre
632,Kingston Theatre Trust,Richard III,25300,24-Jan-23,January,Q4,London,Kingston upon Thames,Theatre
633,Maatin Patel,DUCK - Development & Arcola Run,31776,24-Jan-23,January,Q4,London,Islington,Theatre
634,Samantha Francis,Promenade,29707,24-Jan-23,January,Q4,South West,North Somerset,Combined arts
635,Cathy Waller,Us: giving a voice to the invisible (resubmission),123210,24-Jan-23,January,Q4,London,Lambeth,Dance
636,Simon Roberts,Cut Cross Country,29178,24-Jan-23,January,Q4,London,Camden,Music
637,Thomas Walker,Invisible Animal: Amplifying Autistic Voices,58258,24-Jan-23,January,Q4,London,Haringey,Theatre
638,Afro*disiac Live Radio,Bournemouth Reggae Weekender 2023,25000,24-Jan-23,January,Q4,South West,"Bournemouth, Christchurch and Poole",Music
639,Dam Van Huynh,Resubmission - Sound Barrier - Completion,29970,24-Jan-23,January,Q4,London,Tower Hamlets,Dance
640,What Now Productions,Come Out Fighting (Resubmission 4),16145,24-Jan-23,January,Q4,South West,Cornwall,Theatre
641,Feltham Arts Association Limited,Festivals & Exhibitions Programme,28932,24-Jan-23,January,Q4,London,Hounslow,Combined arts
642,Theo Clinkard Dance,Village R and D,27680,24-Jan-23,January,Q4,North,Teignbridge,Dance
643,Ella Walsworth-Bell,Mordardh Surf Poetry,7416,24-Jan-23,January,Q4,South West,Cornwall,Literature
644,Chaucer Cameron,Poetry Film in Conversation,12053,24-Jan-23,January,Q4,South West,Wiltshire,Literature
645,Heather Bandenburg,WRESTIVAL 2023,22572,24-Jan-23,January,Q4,London,Croydon,Theatre
646,SOC!ETY DANCE ACADEMY,Creating Society With Dance Youth Cultural Development Program,27500,24-Jan-23,January,Q4,London,Ealing,Dance
647,Glastonbury Festivals,Glastonbury Arts Commissions 2023,29750,24-Jan-23,January,Q4,South West,Mendip,Theatre
648,Fifth Word,WE NEED NEW NAMES World Premiere Production & Tour,68644,23-Jan-23,January,Q4,Midlands,Derby,Theatre
649,The Pied Piper Theatre Company,Can Bears Ski?,72611,23-Jan-23,January,Q4,South East,Waverley,Theatre
650,Gecko Theatre,Kin: regional touring and audience development programme,99165,23-Jan-23,January,Q4,South East,Ipswich,Theatre
651,Talawa Theatre Company Ltd,Black Joy Season (Sustain),313500,23-Jan-23,January,Q4,London,Croydon,Theatre
652,Paul Bradley-Cong,OOTP Network 2324,19360,23-Jan-23,January,Q4,South West,"Bristol, City of",Literature
653,Fluid Motion Theatre Company,Emerging Talent Programme,29000,23-Jan-23,January,Q4,South West,Basingstoke and Deane,Theatre
654,Neon Dance,Last & First Men R&D,55338,23-Jan-23,January,Q4,South West,Swindon,Dance
655,Contains Art CIO,Launching the Creative Quayside,9900,23-Jan-23,January,Q4,South West,Somerset West and Taunton,Visual arts
656,Stuff and Nonsense Theatre Company,Three Pigs Co Creation Making Grant,49781,23-Jan-23,January,Q4,South West,Dorset,Theatre
657,Stuart Waters,you-me-us-together: Radical audience engagement in Eastbourne,38362,23-Jan-23,January,Q4,South East,Eastbourne,Dance
658,Creative Beings CIC,SCENSION - arising at Wells,6960,23-Jan-23,January,Q4,South West,East Devon,Combined arts
659,The Bare Project,The People's Palace of Possibility,69637,23-Jan-23,January,Q4,North,Sheffield,Theatre
660,Half a String,Breathe 2023 Touring,49415,23-Jan-23,January,Q4,South East,Canterbury,Theatre
661,Action Hero,The Talent tour and audience development,38237,23-Jan-23,January,Q4,South West,"Bristol, City of",Theatre
662,Golowan Festival Community Interest Company,Golowan Community Parades,10000,23-Jan-23,January,Q4,South West,Cornwall,Combined arts
663,The Rush Theatre Company,Tour Extension for RUSH A Joyous Jamaican Journey,97988,23-Jan-23,January,Q4,Midlands,Wolverhampton,Theatre
664,Callington Community Arts,Callington Mayfest 23,18800,23-Jan-23,January,Q4,South West,Cornwall,Combined arts
665,Pilot Theatre Ltd,Noughts 4,130000,23-Jan-23,January,Q4,North,York,Theatre
666,The Wardrobe Ensemble,Mog tour 2023,29858,23-Jan-23,January,Q4,South West,North Somerset,Theatre
667,Sheffield Poetry Festival,Sheaf Poetry Festival 2023,29740,18-Jan-23,January,Q4,North,Sheffield,Literature
668,Amy Gavin,The Settlers,20570,18-Jan-23,January,Q4,North,Oldham,Theatre
669,Mcnicol Ballet Collective,Moonbend Creation & Devotions Pilot Tour,29997,18-Jan-23,January,Q4,North,Kirklees,Dance
670,Christopher Moore,Middle Grade - inclusive stories / R&D,9660,18-Jan-23,January,Q4,North,Manchester,Literature
671,Wild Geese Theatre Company,2023 - SPRING - Schools & Charities,30000,18-Jan-23,January,Q4,North,East Riding of Yorkshire,Theatre
672,The Children's Art School,Little Makers,29592,18-Jan-23,January,Q4,North,Kirklees,Visual arts
673,John Jenkinson,Jewellers Morecambe,9929,18-Jan-23,January,Q4,North,Lancaster,Visual arts
674,Heajin Jun,I’m Sorry I’m Not Lucy Liu,33674,18-Jan-23,January,Q4,London,Westminster,Theatre
675,Alice corrigan,PAST LIFE 2023,29103,18-Jan-23,January,Q4,North,Wigan,Theatre
676,john powell-jones,WEB WIDE WORLD,12575,18-Jan-23,January,Q4,North,Calderdale,Combined arts
677,Nuneaton & Bedworth Borough Council,N&B Place Partnership,750000,18-Jan-23,January,Q4,Midlands,Nuneaton and Bedworth,Combined arts
678,Susanna Dye,"STIMMING: Participation, Research and Presentation",33000,18-Jan-23,January,Q4,London,Ealing,Dance
679,Arts Canteen,AWAN 2023 Festival: Arab Women Artists Now,29999,18-Jan-23,January,Q4,London,Waltham Forest,Combined arts
680,Cheslav Singh,International Audiovisual Art Festival - LightSounds 2023,29410,18-Jan-23,January,Q4,London,Hammersmith and Fulham,Combined arts
681,Hoylandswaine Arts Group,Moving forward with the Arts,2950,18-Jan-23,January,Q4,North,Barnsley,Music
682,Tobie Medland,Gypsy Jazz Festival of London 2023,9330,18-Jan-23,January,Q4,London,Bromley,Music
683,Elisabeth Williamson,Far Out,16571,18-Jan-23,January,Q4,North,Manchester,Theatre
684,Hawk Dance Theatre,COLOURS- CYP Library/Rural R&D,27250,18-Jan-23,January,Q4,North,Salford,Dance
685,Emma Kennedy,Play Up,20678,18-Jan-23,January,Q4,North,Salford,Theatre
686,Bury Art Museum & Sculpture Centre,For Man is Coming Here,5041,18-Jan-23,January,Q4,North,Bury,Visual arts
687,Ardent Theatre Company,STRIKE! Southwark Playhouse,27913,18-Jan-23,January,Q4,London,Newham,Theatre
688,Art of the Puppet,Stage 2 of The Selfish Giant: focus on rural communities,29136,18-Jan-23,January,Q4,London,Hackney,Theatre
689,Angela de Castro,Bigger and Shorter R&D Project,21397,18-Jan-23,January,Q4,London,Lambeth,Theatre
690,Playing ON,Writing Development,30816,18-Jan-23,January,Q4,London,Lewisham,Theatre
691,Esme Green,Creative Voices Collective,27000,18-Jan-23,January,Q4,London,Lambeth,Combined arts
692,Stryx CIC,Stryx Projects Annual Residency Programme,89078,18-Jan-23,January,Q4,Midlands,Birmingham,Visual arts
693,D6 Culture Ltd,ReGrounding,29995,18-Jan-23,January,Q4,North,Newcastle upon Tyne,Visual arts
694,Little Cog,Full Circle: Autobiography,58340,18-Jan-23,January,Q4,North,Redcar and Cleveland,Theatre
695,Mode LDN CIC,Mode DJing Workshops,29125,18-Jan-23,January,Q4,London,Haringey,Music
696,IMPACD C.I.C,Freedom to Explore,99815,18-Jan-23,January,Q4,Midlands,Nottingham,Dance
697,THE WHITE HOTEL LTD,SprSum23,16605,18-Jan-23,January,Q4,North,Salford,Music
698,Katie Stuart-Sheppard,"Goldsmiths Textile Collection, Stage 1",6748,18-Jan-23,January,Q4,London,Lambeth,Visual arts
699,St Paul's Arts Trust,A Call For Safe Practice,28993,18-Jan-23,January,Q4,London,Tower Hamlets,Theatre
700,Constanza Hola Chamy,Mad Women R&D,16450,18-Jan-23,January,Q4,London,Haringey,Theatre
701,soundCamp,REVEIL,15949,18-Jan-23,January,Q4,London,Lambeth,Visual arts
702,Body Intelligence Collective,R&D and art based workshop series for Nurses,14115,18-Jan-23,January,Q4,London,Islington,Dance
703,Power Play Theatre CIC,LAYERS: HOLLOWAY PRISON EXHIBITION,26432,18-Jan-23,January,Q4,London,Kensington and Chelsea,Visual arts
704,Katriona Chapman,Graphic novel 'The Pass',9250,18-Jan-23,January,Q4,London,Lambeth,Literature
705,Mark Alexander Richards,Poetic Funk,18750,18-Jan-23,January,Q4,London,Redbridge,Music
706,Emma Harris,Creative Connections,29985,17-Jan-23,January,Q4,South East,Waverley,Combined arts
707,Ceri Ashcroft,Tiny Ideas Early Years Arts festival 2023 by Oxford based Tiny Ideas Collective.,29968,17-Jan-23,January,Q4,South East,Oxford,Combined arts
708,Ports Fest,Ignite Mardi Gras,30000,17-Jan-23,January,Q4,South West,Portsmouth,Combined arts
709,LW Arts CIC,Tootie Fruitie - A Smoothie Symphony,27305,17-Jan-23,January,Q4,Midlands,Rushcliffe,Theatre
710,The Last Baguette Theatre company CIC,Pandora's Box rural tour & Wiltshire participation programme,30450,17-Jan-23,January,Q4,South West,Wiltshire,Theatre
711,Happy Accidents CIC,Horsham Children's Parade 2023,14232,17-Jan-23,January,Q4,South East,Horsham,Combined arts
712,Next Generation Youth Theatre,Developing NGYTs Governance,10925,17-Jan-23,January,Q4,South East,Central Bedfordshire,Theatre
713,Rebecca Gadsby,R&D For Accessibility & Theatre Exploration,4689,17-Jan-23,January,Q4,Midlands,Rushcliffe,Theatre
714,Linden Dance Company CIC,Unconsciously You Creation & Preview,29955,17-Jan-23,January,Q4,Midlands,Birmingham,Dance
715,Kirsty Blewett,Blueprints Museum,19021,17-Jan-23,January,Q4,South East,Milton Keynes,Theatre
716,Bethany Cooper Productions,Tapped Tour Resubmission,29888,17-Jan-23,January,Q4,South West,Wiltshire,Theatre
717,Katie-anna Whiting,Sprowston Boy,7145,17-Jan-23,January,Q4,South East,Breckland,Theatre
718,Penned Up,Reviving Penned Up post-Covid,23617,17-Jan-23,January,Q4,South West,Wiltshire,Literature
719,Mark Edwards,The Common Rooms,16670,17-Jan-23,January,Q4,South East,Lewes,Combined arts
720,Sunny Nwachukwu,"Eve and Cain - Final production, education and audience development",32425,17-Jan-23,January,Q4,London,Peterborough,Combined arts
721,Casson & Friends,C&F Verbatim Projects,29990,17-Jan-23,January,Q4,South East,Peterborough,Dance
722,Dick Souray,You Are Here SproutSpoken,19800,17-Jan-23,January,Q4,South West,Cornwall,Literature
723,Deborah Watkins Jones,The Place of Place,19392,17-Jan-23,January,Q4,South East,Ipswich,Dance
724,Barmpot Theatre,Nature Elly Redevelopment,21631,17-Jan-23,January,Q4,Midlands,East Lindsey,Theatre
725,Fox Hollies School,MAC Project,29800,17-Jan-23,January,Q4,Midlands,Birmingham,Visual arts
726,HurlyBurly,Theatre touring,30663,17-Jan-23,January,Q4,South East,Brighton and Hove,Theatre
727,Thomas Kaniok,The Shipping Forecast,22200,17-Jan-23,January,Q4,South West,Cornwall,Visual arts
728,Jazz At The Spotted Dog,"Spotted Dog Jazz: inclusivity, development and outreach",28800,17-Jan-23,January,Q4,North,Birmingham,Music
729,Ruw Abeyratne,Writing and Movement for Wellbeing in the NHS,27408,17-Jan-23,January,Q4,Midlands,Amber Valley,Literature
730,Evangeline Osbon,PURDAH: Queer co-creation & celebration,27578,17-Jan-23,January,Q4,Midlands,Rushcliffe,Theatre
731,Sonia Boue,Neurophototherapy 2,30000,17-Jan-23,January,Q4,South East,Oxford,Visual arts
732,Elizabeth Lambert,The Nature Machine,29850,17-Jan-23,January,Q4,Midlands,Lincoln,Visual arts
733,Moonbeam Theatre,Dive - Resubmission,24374,17-Jan-23,January,Q4,South East,Canterbury,Theatre
734,Ramshacklicious Ltd,Club Supreme - live & local,29464,17-Jan-23,January,Q4,South West,Bath and North East Somerset,Combined arts
735,Jacob Whitehorn,Dauntless Evolution - Lost,28383,17-Jan-23,January,Q4,Midlands,Nuneaton and Bedworth,Theatre
736,Mo Pietroni-Spenst,Elevate,16391,17-Jan-23,January,Q4,South East,Folkestone and Hythe,Combined arts
737,Christopher Hanson,Hidden Identities,13440,17-Jan-23,January,Q4,Midlands,Wolverhampton,Visual arts
738,Vehicle Arts,We Are Leicester,26849,17-Jan-23,January,Q4,Midlands,Charnwood,Combined arts
739,Angel Exit Theatre,Salt - Poole Community Play,30970,17-Jan-23,January,Q4,South West,Dorset,Theatre
740,Rebecca Hulbert,Arthur's Club Live Show,30000,17-Jan-23,January,Q4,South West,Cornwall,Literature
741,Steve Banks,Emboldened: touring and engagement,21479,17-Jan-23,January,Q4,South West,"Bristol, City of",Music
742,Southampton Culture Trust,"Southampton Culture Trust, Place Partnership",1575408,16-Jan-23,January,Q4,South West,Southampton,Not discipline specific
743,Small Pond Recordings,"Diversify, Learn,Create",83150,13-Jan-23,January,Q4,South East,Brighton and Hove,Music
744,Essex Book Festival Ltd,The Great Tide,49995,13-Jan-23,January,Q4,South East,Colchester,Literature
745,Compass Festival,Compass 2023,51869,11-Jan-23,January,Q4,North,Leeds,Combined arts
746,Music:Leeds,Launchpad 2023,37255,11-Jan-23,January,Q4,North,Leeds,Music
747,Far From The Norm,BLKDOG: Inspiring Futures,20000,11-Jan-23,January,Q4,London,Kingston upon Thames,Theatre
748,Pushplata Dance Troupe,Kalki Creation and First Tour,46840,11-Jan-23,January,Q4,London,Hounslow,Dance
749,Bettina Carpi,When You Light A Candle You Also Cast A Shadow 2023 - V3,30000,11-Jan-23,January,Q4,North,Cheshire West and Chester,Dance
750,Divided Culture Co.,Daily Bread,13011,11-Jan-23,January,Q4,North,Salford,Theatre
751,Aitor Gonzalez Valencia,LGBT Indigenous Histories,24590,11-Jan-23,January,Q4,London,Tower Hamlets,Visual arts
752,Evolve Music,Evolve Music EY programme development 2023/24,60054,11-Jan-23,January,Q4,South West,Bath and North East Somerset,Music
753,Soul Sisters Empowering People,CHORUS OF POWER,11810,11-Jan-23,January,Q4,North,Manchester,Theatre
754,LONDNR magazine,Literature & London,29295,11-Jan-23,January,Q4,London,Kensington and Chelsea,Literature
755,&Piano,&Piano Music Festival 2023,3500,11-Jan-23,January,Q4,North,Kirklees,Music
756,SPUD,Thinking Small - Reaching Further,99000,11-Jan-23,January,Q4,South West,New Forest,Combined arts
757,East Riding of Yorkshire Council - Arts Development,Classically Yours Towns and Villages programme,60000,11-Jan-23,January,Q4,North,East Riding of Yorkshire,Music
758,Salto Arts,Now we are ten,50000,11-Jan-23,January,Q4,North,North Tyneside,Combined arts
759,Handstand Arts,Resubmission Circus City 2023,88590,11-Jan-23,January,Q4,South West,"Bristol, City of",Theatre
760,Saher Shah,Vitamin D Tour,31993,11-Jan-23,January,Q4,London,Redbridge,Theatre
761,BOOK Music & Lyrics,Advancing the Advanced Group,29854,11-Jan-23,January,Q4,London,Islington,Theatre
762,Anusha Subramanyam,"CHOOGH, CHOOGH THEATRE VERSION",39236,11-Jan-23,January,Q4,London,Croydon,Dance
763,Magic Club,Magic Club,29889,11-Jan-23,January,Q4,North,Blackpool,Music
764,Unlock Music CIC,Unlocking the potential for Musical Communities,15000,11-Jan-23,January,Q4,North,Newcastle upon Tyne,Music
765,Newham Poetry Group,Newham Poetry Festival,29900,11-Jan-23,January,Q4,London,Newham,Literature
766,KV Duong,No Place Like Home,9845,11-Jan-23,January,Q4,London,Greenwich,Visual arts
767,Rye Wax,Youth Mentors,30000,11-Jan-23,January,Q4,London,Southwark,Music
768,Ryan Hogan,JJMM Touring U30 V2,30000,11-Jan-23,January,Q4,North,Wakefield,Theatre
769,Lorna Hamilton-Brown,WE OUT HERE,31355,11-Jan-23,January,Q4,South East,Hastings,Visual arts
770,Limbik Ltd.,Voice Thief Digital Tour,9900,11-Jan-23,January,Q4,South East,East Suffolk,Theatre
771,Preston City Mela,Mela 2023 A Celebration of Culture,75635,11-Jan-23,January,Q4,North,Preston,Combined arts
772,201 Dance Company,Reshaping the diversity of queer engagement in street dance,24200,11-Jan-23,January,Q4,South East,Brighton and Hove,Dance
773,Isobel Pickup,GoPlay!,16260,11-Jan-23,January,Q4,North,Manchester,Visual arts
774,Peter Driver,Boling Point x OHOS,8795,11-Jan-23,January,Q4,South East,West Berkshire,Visual arts
775,harriet waghorn,RE:BIRTH: A 2 week festival co-produced by EDIFICE Dance Theatre and The Monastery to celebrate the opening of Arts and Culture venue “The Monastery” In Rye.,29999,11-Jan-23,January,Q4,London,Camden,Dance
776,Makani,The Women's Strike: A Refugee Lysistrata,19300,11-Jan-23,January,Q4,London,Haringey,Theatre
777,Joseph Connolly,DIRT,21015,11-Jan-23,January,Q4,South East,Fenland,Theatre
778,Thousand Mornings Ltd,London Writers' Salon development,29848,11-Jan-23,January,Q4,London,Hackney,Literature
779,Marcus Amaglo,JASON,7915,11-Jan-23,January,Q4,London,Haringey,Theatre
780,MACFEST UK,MACFESTUK,83000,11-Jan-23,January,Q4,North,Manchester,Combined arts
781,Dimensions Entertainment,Dimensions For All,23000,11-Jan-23,January,Q4,London,Haringey,Combined arts
782,Gabriella Bird,Scratches,6760,11-Jan-23,January,Q4,London,Merton,Theatre
783,Plain View Production Ltd,Green Room Application,6550,11-Jan-23,January,Q4,North,Wigan,Music
784,GeoStories Ltd,Viking GeoStory,15000,11-Jan-23,January,Q4,North,York,Theatre
785,Subrang Arts,'Kalasetu' building cultural bridge through arts,23661,11-Jan-23,January,Q4,London,Croydon,Visual arts
786,North West Media Limited,Hip Hop Archive Education & Outreach,28600,11-Jan-23,January,Q4,North,Manchester,Combined arts
787,Kay Charlton,Woolwich Primary Jazz Project,20420,11-Jan-23,January,Q4,South East,Swale,Music
788,Tylor Deyn,TOM Creation,33844,11-Jan-23,January,Q4,South East,Reading,Dance
789,Lewis Speirs,The Independent Music Tour,12217,11-Jan-23,January,Q4,London,Lewisham,Music
790,Sophie Cowin-Craig,"I Love You, Now What? Production",30934,11-Jan-23,January,Q4,London,Barrow-in-Furness,Theatre
791,Blackburn Museum and Art Gallery,Cottontown,51400,11-Jan-23,January,Q4,North,Blackburn with Darwen,Museums
792,Magdalena Liedl,The Good Women,2411,11-Jan-23,January,Q4,London,Haringey,Theatre
793,Burnley Leisure,Hug Burnley,56099,11-Jan-23,January,Q4,North,Burnley,Combined arts
794,AardmanAnimationsLtd,Blue Peter Story Writing Competition,99999,11-Jan-23,January,Q4,South West,"Bristol, City of",Literature
795,Sebastian Mayer,Zarafa Giraffa,26044,11-Jan-23,January,Q4,London,Haringey,Theatre
796,Asher Korner,Top producer development program,22809,11-Jan-23,January,Q4,London,Hackney,Music
797,This is Wyld,Days of Wonder - community arts & heritage project,32860,11-Jan-23,January,Q4,South East,Adur,Visual arts
798,Park Theatre,"Animal, a co-production with Hope Mill Theatre",77000,11-Jan-23,January,Q4,London,Islington,Theatre
799,Unopened Sesame Limited,Cosmic Cape Festival,27000,11-Jan-23,January,Q4,North,Liverpool,Music
800,Seventh Sense Theatre,DOG HAIR 2023 - Seventh Sense Theatre Ltd,12200,11-Jan-23,January,Q4,South East,Buckinghamshire,Theatre
801,Darren Irving,Are are Lucida,5500,11-Jan-23,January,Q4,London,Merton,Music
802,Orísun Productions LIMITED,PlayFight - Pleasance New Writing Festival,27921,11-Jan-23,January,Q4,London,Lewisham,Theatre
803,Bigfoot Arts Education South,Bigfoot Library Partnerships,30950,11-Jan-23,January,Q4,South East,Hastings,Theatre
804,Sarah Heneghan,Key of She,14571,11-Jan-23,January,Q4,North,Sheffield,Music
805,FONDATION FERNAND YAV,Woolwich Congolese Rumba Festival,29800,11-Jan-23,January,Q4,London,Greenwich,Music
806,Louise Egan,Morveren R&D 2023,30760,11-Jan-23,January,Q4,London,Wandsworth,Theatre
807,Onyedikachukwu Nwabineli,Black Pens Writing Retreat 2023,25000,11-Jan-23,January,Q4,London,Hillingdon,Literature
808,Gracefool Collective,Kick Off Creation to Performance + organisational development,60830,11-Jan-23,January,Q4,North,Leeds,Dance
809,Milly Rolle,SEEN - VR STORYTELLING IN ENFIELD - Resubmission,34700,11-Jan-23,January,Q4,London,Enfield,Combined arts
810,Outlands Network,The Joyous Thing 4 (rev b.),28221,11-Jan-23,January,Q4,South East,Brighton and Hove,Combined arts
811,Tom Powell,SURFACING - Realisation & Engagement - RESUBMISSION,35000,11-Jan-23,January,Q4,South East,Sevenoaks,Theatre
812,ThickSkin Theatre,Peak Stuff R&D and OD,29000,11-Jan-23,January,Q4,North,Wigan,Theatre
813,Kate Jessop,Brighton International Animation Festival 2023,8919,11-Jan-23,January,Q4,South East,Brighton and Hove,Visual arts
814,Frozen Light,Developing sensory set and end of R&D for theatre show 6,29990,11-Jan-23,January,Q4,South East,Norwich,Theatre
815,Cap-a-Pie,The Vanishing Act - resubmission,28944,11-Jan-23,January,Q4,North,Newcastle upon Tyne,Theatre
816,Imogen Reeve,Discopia - Resubmission 2,28993,10-Jan-23,January,Q4,North,Teignbridge,Dance
817,Literati Arts CIC,Sticks & Stones Project,24687,10-Jan-23,January,Q4,Midlands,Leicester,Literature
